1036778.SAMN04488115__specI_v4_16225.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Boseaceae,g__Bosea,s__Bosea-lathyri
1036779.SAMN04515666__specI_v4_13199.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Boseaceae,g__Bosea,s__Bosea-lupini
1077144.SAMN02470218__specI_v4_38280.fasta,p__Actinomycetota,c__Actinomycetes,o__Mycobacteriales,f__Dietziaceae,g__Dietzia,s__Dietzia-alimentaria
1121903.SAMN02441176__specI_v4_34215.fasta,p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Bernardetiaceae,g__Hugenholtzia,s__Hugenholtzia-roseola
1122176.SAMN02256444__specI_v4_34556.fasta,p__Bacteroidota,c__Saprospiria,o__Saprospirales,f__Lewinellaceae,g__Lewinella,s__Lewinella-cohaerens
1122177.SAMN07775960__specI_v4_38929.fasta,p__Bacteroidota,c__Saprospiria,o__Saprospirales,f__Lewinellaceae,g__Flavilitoribacter,s__Flavilitoribacter-nigricans
1122179.SAMN02441042__specI_v4_34735.fasta,p__Bacteroidota,c__Saprospiria,o__Saprospirales,f__Lewinellaceae,g__Neolewinella,s__Neolewinella-persica
1122261.SAMN08778656__specI_v4_13015.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Phreatobacteraceae,g__Phreatobacter,s__Phreatobacter-oligotrophus
1123384.SAMD00061031__specI_v4_03359.fasta,p__Thermotogota,c__Thermotogae,o__Thermotogales,f__Thermotogaceae,g__Pseudothermotoga,s__Pseudothermotoga-hypogea
1123392.SAMN02441059__specI_v4_34619.fasta,p__Pseudomonadota,c__Betaproteobacteria,o__Nitrosomonadales,f__Thiobacillaceae,g__Thiobacillus,s__Thiobacillus-denitrificans
1123393.SAMN02441034__specI_v4_26660.fasta,p__Pseudomonadota,c__Betaproteobacteria,o__Nitrosomonadales,f__Thiobacillaceae,g__Thiobacillus,s__Thiobacillus-thioparus
2512180.SAMN10871997__specI_v4_35031.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Boseaceae,g__Bosea,s__Bosea-sp.
1755813.SAMN04267907__specI_v4_31627.fasta,p__Thermotogota,c__Thermotogae,o__Thermotogales,f__Thermotogaceae,g__Thermotoga,s__Thermotoga-sp.
2006848.SAMN11368895__specI_v4_33648.fasta,p__Verrucomicrobiota,c__Opitutae,o__Opitutales,f__Opitutaceae,g__unclassified-Opitutaceae-genus,s__Opitutaceae-bacterium
1225476.SAMN04544940__specI_v4_20313.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Rickettsiella,s__Candidatus-Rickettsiella-isopodorum
1236046.SAMEA53329168__specI_v4_02018.fasta,p__Thermotogota,c__Thermotogae,o__Kosmotogales,f__Kosmotogaceae,g__Mesotoga,s__Mesotoga-infera
1292020.SAMN02471298__specI_v4_12282.fasta,p__Actinomycetota,c__Actinomycetes,o__Mycobacteriales,f__Dietziaceae,g__Dietzia,s__Dietzia-sp.
1330330.SAMN02940556__specI_v4_11119.fasta,p__Thermotogota,c__Thermotogae,o__Kosmotogales,f__Kosmotogaceae,g__Kosmotoga,s__Kosmotoga-pacifica
1349764.SAMD00046476__specI_v4_01591.fasta,p__Actinomycetota,c__Actinomycetes,o__Mycobacteriales,f__Dietziaceae,g__Dietzia,s__Dietzia-papillomatosis
2692781.SAMN13702727__NoSpeciesID.fasta,p__Cyanobacteriota,c__Cyanophyceae,o__Chroococcidiopsidales,f__Chroococcidiopsidaceae,g__Chroococcidiopsis,s__Chroococcidiopsis-sp.
139021.SAMN17112250__specI_v4_04816.fasta,p__Actinomycetota,c__Actinomycetes,o__Mycobacteriales,f__Dietziaceae,g__Dietzia,s__Dietzia-psychralcaliphila
1408159.SAMD00061022__specI_v4_31628.fasta,p__Thermotogota,c__Thermotogae,o__Thermotogales,f__Thermotogaceae,g__Thermotoga,s__Thermotoga-caldifontis
1408160.SAMD00061023__specI_v4_31626.fasta,p__Thermotogota,c__Thermotogae,o__Thermotogales,f__Thermotogaceae,g__Thermotoga,s__Thermotoga-profunda
141451.SAMN06234459__specI_v4_16592.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Oceanospirillales,f__Oleiphilaceae,g__Oleiphilus,s__Oleiphilus-messinensis
2053577.SAMN16056114__specI_v4_03312.fasta,p__Thermotogota,c__Thermotogae,o__Kosmotogales,f__Kosmotogaceae,g__Mesotoga,s__Mesotoga-sp.
