100225.SAMN09768134__specI_v4_36764.fasta,p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Dermatophilaceae,g__Austwickia,s__Austwickia-chelonae
1002526.SAMN05216578__specI_v4_16015.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Halopseudomonas,s__Halopseudomonas-formosensis
1002795.SAMN12831184__specI_v4_24562.fasta,p__Bacillota,c__Negativicutes,o__Selenomonadales,f__Selenomonadaceae,g__Pectinatus,s__Pectinatus-sottacetonis
1004151.SAMN02597464__specI_v4_01666.fasta,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Morganellaceae,g__Photorhabdus,s__Photorhabdus-khanii
1010611.SAMN06265173__specI_v4_15680.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Thalassobius,s__Thalassobius-litoralis
1027249.SAMN05216179__specI_v4_15847.fasta,p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Gracilibacillus,s__Gracilibacillus-kekensis
1031541.SAMN05421757__specI_v4_15646.fasta,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Tropicimonas,s__Tropicimonas-sediminicola
1032070.SAMN03737948__specI_v4_05585.fasta,p__Campylobacterota,c__Epsilonproteobacteria,o__Campylobacterales,f__Arcobacteraceae,g__Aliarcobacter,s__Aliarcobacter-cryaerophilus
1032239.SAMN03737956__specI_v4_00949.fasta,p__Campylobacterota,c__Epsilonproteobacteria,o__Campylobacterales,f__Arcobacteraceae,g__Aliarcobacter,s__Aliarcobacter-skirrowii
1032240.SAMN03654041__specI_v4_02117.fasta,p__Campylobacterota,c__Epsilonproteobacteria,o__Campylobacterales,f__Arcobacteraceae,g__Aliarcobacter,s__Aliarcobacter-thereius
1032241.SAMN03737959__specI_v4_07207.fasta,p__Campylobacterota,c__Epsilonproteobacteria,o__Campylobacterales,f__Arcobacteraceae,g__Aliarcobacter,s__Aliarcobacter-trophiarum
178606.SAMN02894305__specI_v4_10668.fasta,p__Nitrospirota,c__Nitrospiria,o__Nitrospirales,f__Nitrospiraceae,g__Leptospirillum,s__Leptospirillum-ferriphilum
1049008.SAMN19065551__specI_v4_31639.fasta,p__Cyanobacteriota,c__Cyanophyceae,o__Nostocales,f__Scytonemataceae,g__Brasilonema,s__Brasilonema-angustatum
1069081.SAMN05660197__specI_v4_06004.fasta,p__Campylobacterota,c__Epsilonproteobacteria,o__Nautiliales,f__Nitratiruptoraceae,g__Nitratiruptor,s__Nitratiruptor-tergarcus
1978412.SAMN13871800__specI_v4_30316.fasta,p__Bacteroidota,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Sediminibacterium,s__Sediminibacterium
